#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Retrieve public folder failed.  Details: Unspecified error
","5008","0",,"2","0","0","-9223372036854775808","1","Microsoft-Windows-HomeGroup-ControlPanel","134ea407-755d-4a93-b8a6-f290cd155023","Microsoft-Windows-HomeGroup Control Panel/Operational","560","4064","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","11/28/2014 8:37:36 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-homegroup control panel%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Error","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
