#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?19T07:41:51.471693600Z, StopTime: ?2015?-?02?-?19T07:41:51.471693600Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","711","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3412","3732","rjaf-PC4429","S-1-5-18","2/18/2015 11:41:51 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?19T07:01:15.483363100Z, StopTime: ?2015?-?02?-?19T07:01:15.573368200Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","710","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","968","2748","rjaf-PC4429","S-1-5-18","2/18/2015 11:01:15 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?18T08:16:33.002713300Z, StopTime: ?2015?-?02?-?18T08:16:33.002713300Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","709","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3084","3636","rjaf-PC4429","S-1-5-18","2/18/2015 12:16:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?18T07:49:01.414123300Z, StopTime: ?2015?-?02?-?18T07:49:01.415123300Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","708","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2700","3676","rjaf-PC4429","S-1-5-18","2/17/2015 11:49:01 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?17T06:50:41.680316500Z, StopTime: ?2015?-?02?-?17T06:50:41.711516600Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","707","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2832","2744","rjaf-PC4429","S-1-5-18","2/16/2015 10:50:41 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?16T22:09:27.660858900Z, StopTime: ?2015?-?02?-?16T22:09:27.660858900Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","706","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3320","524","rjaf-PC4429","S-1-5-18","2/16/2015 2:09:27 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?16T07:05:11.700218700Z, StopTime: ?2015?-?02?-?16T07:05:11.701218800Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","705","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2412","2500","rjaf-PC4429","S-1-5-18","2/15/2015 11:05:11 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?15T13:17:25.920336600Z, StopTime: ?2015?-?02?-?15T13:17:25.920336600Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","704","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","1996","2824","rjaf-PC4429","S-1-5-18","2/15/2015 5:17:25 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?15T12:16:53.775880000Z, StopTime: ?2015?-?02?-?15T12:16:53.775880000Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","703","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2832","3568","rjaf-PC4429","S-1-5-18","2/15/2015 4:16:53 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?15T01:03:13.226317400Z, StopTime: ?2015?-?02?-?15T01:03:13.241917500Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","702","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","1800","1848","rjaf-PC4429","S-1-5-18","2/14/2015 5:03:13 PM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?14T09:30:31.227668600Z, StopTime: ?2015?-?02?-?14T09:30:31.227668600Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","701","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3324","380","rjaf-PC4429","S-1-5-18","2/14/2015 1:30:31 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?14T08:52:00.657133200Z, StopTime: ?2015?-?02?-?14T08:55:19.946531900Z, ExitCode: 520, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","700","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3740","628","rjaf-PC4429","S-1-5-18","2/14/2015 12:55:19 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?11T09:24:40.690779600Z, StopTime: ?2015?-?02?-?11T09:24:40.690779600Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","699","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","2584","2180","rjaf-PC4429","S-1-5-18","2/11/2015 1:24:40 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"An instance of Program Data Updater (PDU) ran with the following information: StartTime: ?2015?-?02?-?11T08:33:14.634583800Z, StopTime: ?2015?-?02?-?11T08:33:14.634583800Z, ExitCode: 529, Number of new programs: 0, Number of removed programs: 0, Number of updated programs: 0, Number of installed programs: 0, Number of new orphan files: 0, Number of new add-ons: 0, Number of removed add-ons: 0, Number of updated add-ons: 0, Number of installed add-ons: 0, Number of new installations: 0","800","0",,"4","0","0","576460752303423488","698","Microsoft-Windows-Application-Experience","eef54e71-0661-422d-9a98-82fd4940b820","Microsoft-Windows-Application-Experience/Program-Inventory","3664","3656","rjaf-PC4429","S-1-5-18","2/11/2015 12:33:14 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-application-experience%4program-inventory.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
