#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"LSP IDM_LP was removed from the 32-bit catalog by C:\Users\rjaf\AppData\Local\Temp\IDM_Setup_Temp\IDM1.tmp (GUID={A47C427F-2C83-4FE4-ABB2-DD2708465C2D}, Category ID=1049)","2","0",,"0","0","0","-9223372036854775808","2","Microsoft-Windows-Winsock-WS2HELP","d5c25f9a-4d47-493e-9184-40dd397a004d","Microsoft-Windows-Winsock-WS2HELP/Operational","1136","3660","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","6/23/2014 6:12:33 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-winsock-ws2help%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"LSP IDM_LP was installed in the 32-bit catalog by C:\Program Files\Internet Download Manager\Uninstall.exe (GUID={A47C427F-2C83-4FE4-ABB2-DD2708465C2D}, Category ID=1049)","1","0",,"0","0","0","-9223372036854775808","1","Microsoft-Windows-Winsock-WS2HELP","d5c25f9a-4d47-493e-9184-40dd397a004d","Microsoft-Windows-Winsock-WS2HELP/Operational","2852","360","rjaf-PC4429","S-1-5-21-1634558665-2257203147-3060767804-1000","12/11/2013 4:20:01 AM",,,"c:\users\mac_1\desktop\winevt\logs\microsoft-windows-winsock-ws2help%4operational.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Information","Info",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
